,Bi-gram,Frequency
0,middl east,119
1,technolog innov,90
2,innov entrepreneurship,79
3,mena region,72
4,acceler program,69
5,incub program,66
6,entrepreneurship center,63
7,co founder,62
8,take place,61
9,earli stage,58
10,busi model,54
11,center tiec,53
12,start up,52
13,flat lab,51
14,miss chanc,51
15,riseup summit,49
16,demo day,45
17,inform technolog,43
18,ventur capit,43
19,egyptian startup,43
